venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Ahvenisto,New build,"Modern pentathlon
(all events)",In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,1952 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8407,1952 Summer Olympics,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Ahvenisto Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
West Melbourne Stadium,Existing,"Artistic gymnastics,
boxing",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Olympic Park Stadium (Melbourne),association football venue,http://www.wikidata.org/entity/Q1847793,Olympic Park Stadium,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,West Melbourne Stadium Melbourne / Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Main Stadium or Melbourne Cricket Ground,Existing,"Athletics, hockey,
football, Opening and
Closing Ceremonies",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Melbourne Rectangular Stadium,stadium,http://www.wikidata.org/entity/Q1381223,Melbourne Rectangular Stadium,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Main Stadium or Melbourne Cricket Ground Melbourne / Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Exhibition Building,Existing,"Basketball, weightlifting,
wrestling, modern
pentathlon (fencing)",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Exhibition Building Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Oaklands Hunt Club,Existing,"Modern pentathlon
(equestrian)",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Oaklands Hunt Club Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Port Phillip Bay,Existing,Sailing,In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Sailing at the 1956 Summer Olympics – Dragon,Olympic sporting event,http://www.wikidata.org/entity/Q7400247,sailing at the 1956 Summer Olympics – Dragon,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Port Phillip Bay Melbourne / Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
St Kilda Town Hall,Existing,Fencing,In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,St Kilda Town Hall Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
The Merritt Rifle Range or Williamstown Rifle Range,Existing,"Shooting, modern pentathlon (shooting)",Not in use (demolished),1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,7.448191742470651,NA,postwar,Oceania,The Merritt Rifle Range or Williamstown Rifle Range Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Melbourne Olympic Swimming and Diving Stadium,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Melbourne Olympic Swimming and Diving Stadium Melbourne / Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Royal Australian Air Force Station,New build,Shooting,In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Royal Australian Air Force Station Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Melbourne Olympic Park Stadium,New build,"Hockey, football",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Olympic Park Stadium (Melbourne),association football venue,http://www.wikidata.org/entity/Q1847793,Olympic Park Stadium,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Melbourne Olympic Park Stadium Melbourne / Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Melbourne Olympic Park Velodrome,New build,Cycling (track),In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Melbourne Olympic Park Velodrome Melbourne / Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Melbourne Olympic Village,New build,Athlete accommodation,In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Melbourne Olympic Village Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Broadmeadows,Temporary,Cycling (road),In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,temporary,Temporary,NA,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Broadmeadows Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Lake Wendouree (Ballarat),Existing,"Rowing, canoe sprint",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Lake Wendouree (Ballarat) Melbourne / Stockholm,train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Stockholm Olympic Stadium,Existing,"Dressage, jumping,
eventing",In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Stockholm Olympic Stadium,stadium; architectural ensemble,http://www.wikidata.org/entity/Q727078,Stockholm Olympic Stadium,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,Stockholm Olympic Stadium Melbourne / Stockholm,test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
"Faboda Natural Reserve, Lilljansskogen (Stockholm)",Existing,Eventing,In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,"Faboda Natural Reserve, Lilljansskogen (Stockholm) Melbourne / Stockholm",train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
"Ulriksdal Race Track, Kapplöpningsbana (Stockholm)",Existing,Eventing,Not in use (demolished),1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,7.448191742470651,NA,postwar,Oceania,"Ulriksdal Race Track, Kapplöpningsbana (Stockholm) Melbourne / Stockholm",test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
"Stockholm Olympic Village (Karlberg Castle, Stockholm)",Existing,Athlete accommodation,In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,List of Olympic Villages,Wikimedia list article,http://www.wikidata.org/entity/Q135474649,list of Olympic Villages,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,"Stockholm Olympic Village (Karlberg Castle, Stockholm) Melbourne / Stockholm",train,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
"Stockholm Olympic Village (Näsby Castle, Stockholm)",Existing,Athlete accommodation,In use,1956,Melbourne / Stockholm,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.058580063275,-37.8309340010454,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.448191742470651,NA,postwar,Oceania,"Stockholm Olympic Village (Näsby Castle, Stockholm) Melbourne / Stockholm",test,1,9.61587214452889,1,9.11627573452121,0,7.448191742470651,1,2.0431339103621973,1,5
Olympic Stadium,Existing,"Athletics, equestrian
(jumping), Opening and
Closing Ceremonies",In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Stadio Olimpico,Olympic stadium; association football venue; rugby union venue,http://www.wikidata.org/entity/Q159884,Stadio Olimpico,Point(12.454722222 41.933888888),70634,1953,7,12.454722222,41.933888888,12.5140259735732,41.8887035629011,4.368953787316799,existing,Existing,0,in use,in use,FALSE,11.165281051345763,NA,7.570276227800321,1.6806330640867193,postwar,Europe,Olympic Stadium Rome,train,0,11.165281051345763,1,9.11627573452121,0,7.570276227800321,0,1.6806330640867193,0,7
Piazza di Siena,Existing,"Jumping, dressage",In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Siena,city; comune of Italy; college town,http://www.wikidata.org/entity/Q2751,Siena,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Piazza di Siena Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Marble Stadium,Existing,Hockey,In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Panathenaic Stadium,Olympic stadium; multi-purpose sports venue; pitch; all-seater stadium; monument; Ancient Greek stadium,http://www.wikidata.org/entity/Q208811,Panathenaic Stadium,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Marble Stadium Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Umberto I Shooting Range,Existing,"Shooting, modern
pentathlon (shooting)",In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Umberto I Shooting Range,shooting range; sports venue,http://www.wikidata.org/entity/Q7881280,Umberto I Shooting Range,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Umberto I Shooting Range Rome,test,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Baths of Caracalla,Existing,Artistic gymnastics,In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Baths of Caracalla,museum; archaeological site; archaeological park; Italian national museum; thermae; ancient Roman structure; national museum; archaeological artifact museum; Museum of the Italian Ministry of Culture,http://www.wikidata.org/entity/Q502098,Baths of Caracalla,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Baths of Caracalla Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Acquasanta Golf Club Course,Existing,"Modern pentathlon
(running)",In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Acqua Santa Golf Club Course,golf course,http://www.wikidata.org/entity/Q1092806,Acqua Santa Golf Club Course,Point(12.53833333 41.84833333),NA,NA,NA,12.53833333,41.84833333,12.5140259735732,41.8887035629011,3.060300386069978,existing,Existing,0,in use,in use,FALSE,NA,NA,7.570276227800321,1.4012569575935026,postwar,Europe,Acquasanta Golf Club Course Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,0,1.4012569575935026,1,5
Basilica of Maxentius,Existing,Wrestling,In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Basilica of Maxentius,archaeological site; civil basilica,http://www.wikidata.org/entity/Q371921,Basilica of Maxentius,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Basilica of Maxentius Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Congress Palace,Existing,"Fencing, modern
pentathlon (fencing)",In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Palais des Papes,palace; art museum; palace of the Popes,http://www.wikidata.org/entity/Q143463,Palais des Papes,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Congress Palace Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
SS Lazio Shooting Club,Existing,Shooting,Not in use (demolished),1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,AS Roma,association football club; men's association football team,http://www.wikidata.org/entity/Q2739,AS Roma,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,7.570276227800321,NA,postwar,Europe,SS Lazio Shooting Club Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Pratoni del Vivaro,New build,Eventing,In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,1960 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8415,1960 Summer Olympics,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Pratoni del Vivaro Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Olympic Swimming Stadium,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,1960 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8415,1960 Summer Olympics,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Olympic Swimming Stadium Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Piscina delle Rose,New build,Water polo,In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Piscina delle Rose,swimming center,http://www.wikidata.org/entity/Q3905735,Piscina delle Rose,Point(12.4625 41.83083333),2000,1960,0,12.4625,41.83083333,12.5140259735732,41.8887035629011,4.803093121300445,new build,New,1,in use,in use,FALSE,7.601402334583733,NA,7.570276227800321,1.758391072176124,postwar,Europe,Piscina delle Rose Rome,test,0,7.601402334583733,1,9.11627573452121,0,7.570276227800321,0,1.758391072176124,0,0
Flaminio Stadium,New build,Football,Not in use (reconstruction),1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Stadio Flaminio,association football venue; rugby union venue,http://www.wikidata.org/entity/Q1348100,Stadio Flaminio,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,new build,New,1,not in use (reconstruction),not in use,TRUE,NA,NA,7.570276227800321,NA,postwar,Europe,Flaminio Stadium Rome,test,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Sports Palace,New build,"Basketball, boxing",In use,1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Rome,metropolis; comune of Italy; border city; college town; tourist destination; big city; abolished municipality in Italy; largest city; national capital,http://www.wikidata.org/entity/Q220,Rome,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,new build,New,1,in use,in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,Sports Palace Rome,train,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Small Sports Palace,New build,"Basketball, weightlifting",Not in use (reconstruction),1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,Rome,metropolis; comune of Italy; border city; college town; tourist destination; big city; abolished municipality in Italy; largest city; national capital,http://www.wikidata.org/entity/Q220,Rome,NA,NA,NA,NA,NA,NA,12.5140259735732,41.8887035629011,NA,new build,New,1,not in use (reconstruction),not in use,TRUE,NA,NA,7.570276227800321,NA,postwar,Europe,Small Sports Palace Rome,test,1,9.61587214452889,1,9.11627573452121,0,7.570276227800321,1,2.0431339103621973,1,5
Rome Olympic Velodrome,New build,"Cycling (track), hockey",Not in use (demolished),1960,Rome,Italy,1955,exact,ITA,NA,NA,1938.676,1975,20,"Olympic Velodrome, Rome",velodrome; defunct sports venue,http://www.wikidata.org/entity/Q4009428,"Olympic Velodrome, Rome",Point(12.456897 41.826647),17660,1960,0,12.456897,41.826647,12.5140259735732,41.8887035629011,5.204627399349367,new build,New,1,not in use (demolished),not in use,TRUE,9.779114097696372,NA,7.570276227800321,1.8252953684006272,postwar,Europe,Rome Olympic Velodrome Rome,train,0,9.779114097696372,1,9.11627573452121,0,7.570276227800321,0,1.8252953684006272,0,0
